YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,6,1
1924,0,0
1925,5,1
1926,9,1
1927,7,1
1928,10,2
1929,8,2
1930,13,3
1931,11,3
1932,15,4
1933,10,3
1934,13,5
1935,8,3
1936,15,6
1937,23,10
1938,20,10
1939,20,10
1940,15,8
1941,6,3
1942,17,10
1943,7,4
1944,13,8
1945,7,5
1946,7,5
1947,5,3
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,6,5
1954,5,4
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,7,7
