YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,8,0
1915,8,0
1916,13,0
1917,12,0
1918,9,0
1919,12,0
1920,16,0
1921,15,1
1922,15,1
1923,17,1
1924,13,1
1925,11,1
1926,9,1
1927,11,2
1928,9,2
1929,14,3
1930,14,3
1931,8,2
1932,7,2
1933,15,5
1934,9,3
1935,8,3
1936,16,7
1937,9,4
1938,15,7
1939,7,4
1940,9,5
1941,7,4
1942,7,4
1943,8,5
1944,7,4
1945,9,6
1946,6,4
1947,11,8
1948,5,4
1949,11,8
1950,0,0
1951,6,5
1952,6,5
1953,9,7
1954,0,0
1955,6,5
1956,6,5
1957,8,7
1958,6,5
1959,9,8
1960,0,0
1961,0,0
1962,12,10
1963,5,4
1964,5,4
1965,8,7
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,14,14
2001,6,6
2002,0,0
2003,8,8
2004,10,10
2005,9,9
2006,14,14
2007,7,7
2008,10,10
2009,6,6
2010,5,5
2011,0,0
2012,6,6
