YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,0,0
1904,5,0
1905,9,0
1906,7,0
1907,5,0
1908,5,0
1909,5,0
1910,7,0
1911,9,0
1912,23,0
1913,26,0
1914,21,0
1915,27,0
1916,35,0
1917,25,0
1918,29,0
1919,18,0
1920,20,0
1921,27,0
1922,31,1
1923,25,1
1924,39,1
1925,20,1
1926,19,1
1927,14,1
1928,29,2
1929,24,2
1930,23,2
1931,16,2
1932,11,2
1933,13,2
1934,16,3
1935,10,2
1936,10,3
1937,9,3
1938,13,4
1939,11,4
1940,19,8
1941,7,3
1942,8,4
1943,12,6
1944,18,9
1945,11,6
1946,12,7
1947,10,6
1948,11,7
1949,6,4
1950,10,7
1951,0,0
1952,6,4
1953,9,6
1954,8,6
1955,7,5
1956,0,0
1957,8,6
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,7,6
1965,0,0
1966,0,0
1967,8,7
1968,0,0
1969,0,0
1970,5,4
1971,0,0
1972,6,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,8,8
2016,0,0
2017,0,0
2018,6,6
2019,6,6
2020,7,7
