YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,7,6
1965,6,5
1966,9,8
1967,9,8
1968,6,5
1969,9,8
1970,16,15
1971,18,16
1972,26,24
1973,15,14
1974,17,16
1975,22,21
1976,19,18
1977,13,12
1978,17,16
1979,12,11
1980,20,19
1981,16,15
1982,9,9
1983,15,14
1984,16,15
1985,17,16
1986,17,16
1987,15,15
1988,16,15
1989,17,17
1990,12,12
1991,16,16
1992,10,10
1993,10,10
1994,0,0
1995,9,9
1996,8,8
1997,10,10
1998,7,7
1999,11,11
2000,0,0
2001,0,0
2002,10,10
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,5,5
2008,6,6
2009,0,0
2010,7,7
2011,10,10
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
