YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,15,14
1973,13,12
1974,5,5
1975,18,17
1976,10,9
1977,8,8
1978,9,8
1979,12,11
1980,6,6
1981,8,8
1982,8,8
1983,7,7
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,9,9
1992,8,8
1993,8,8
1994,14,14
1995,13,13
1996,12,12
1997,11,11
1998,14,14
1999,26,26
2000,22,22
2001,14,14
2002,13,13
2003,13,13
2004,9,9
2005,9,9
2006,6,6
2007,13,13
2008,5,5
2009,9,9
2010,8,8
2011,0,0
2012,5,5
2013,10,10
2014,0,0
2015,8,8
2016,7,7
2017,8,8
