YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,7,0
1912,12,0
1913,10,0
1914,17,0
1915,26,0
1916,27,0
1917,24,0
1918,27,0
1919,16,0
1920,35,0
1921,29,0
1922,24,0
1923,18,1
1924,34,1
1925,29,1
1926,14,1
1927,26,2
1928,25,2
1929,19,2
1930,33,3
1931,15,2
1932,24,4
1933,19,3
1934,23,5
1935,20,5
1936,22,6
1937,20,6
1938,19,6
1939,20,7
1940,16,6
1941,17,7
1942,19,9
1943,20,10
1944,22,11
1945,15,8
1946,15,8
1947,22,13
1948,13,8
1949,15,10
1950,9,6
1951,12,8
1952,15,10
1953,15,11
1954,16,12
1955,6,4
1956,11,8
1957,9,7
1958,10,8
1959,6,5
1960,8,7
1961,10,8
1962,7,6
1963,10,8
1964,0,0
1965,0,0
1966,9,8
1967,7,6
1968,5,4
1969,7,6
1970,7,6
1971,6,5
1972,5,5
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,5,5
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,6,6
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,0,0
