YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,6,0
1915,9,0
1916,12,0
1917,11,0
1918,13,0
1919,13,0
1920,5,0
1921,12,0
1922,11,0
1923,12,1
1924,6,0
1925,10,1
1926,14,1
1927,9,1
1928,0,0
1929,6,1
1930,10,2
1931,0,0
1932,0,0
1933,7,2
1934,6,2
1935,6,2
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,8,4
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,9,7
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,7,7
1985,12,12
1986,0,0
1987,5,5
1988,7,7
1989,0,0
1990,14,14
1991,7,7
1992,5,5
1993,0,0
1994,6,6
1995,10,10
1996,0,0
1997,6,6
1998,6,6
1999,9,9
2000,8,8
2001,6,6
2002,10,10
2003,11,11
2004,6,6
2005,13,13
2006,7,7
2007,9,9
2008,5,5
2009,8,8
2010,9,9
2011,12,12
2012,5,5
2013,8,8
2014,11,11
2015,9,9
2016,13,13
2017,18,18
