YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,9,7
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,6,5
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,7,6
1971,7,6
1972,0,0
1973,9,8
1974,13,12
1975,9,8
1976,11,10
1977,11,10
1978,19,18
1979,13,12
1980,8,8
1981,12,12
1982,10,10
1983,12,12
1984,17,16
1985,46,44
1986,18,17
1987,19,18
1988,12,12
1989,19,19
1990,14,14
1991,27,26
1992,24,23
1993,24,24
1994,16,16
1995,16,16
1996,9,9
1997,6,6
1998,7,7
1999,20,20
2000,13,13
2001,16,16
2002,12,12
2003,18,18
2004,13,13
2005,10,10
2006,18,18
2007,13,13
2008,12,12
2009,7,7
2010,0,0
2011,9,9
2012,0,0
2013,7,7
