YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,12,0
1914,0,0
1915,5,0
1916,8,0
1917,6,0
1918,12,0
1919,10,0
1920,10,0
1921,11,0
1922,10,1
1923,11,1
1924,8,1
1925,9,1
1926,5,1
1927,5,1
1928,7,1
1929,5,1
1930,10,2
1931,9,2
1932,9,3
1933,9,3
1934,18,6
1935,17,7
1936,24,10
1937,35,16
1938,57,28
1939,50,26
1940,44,24
1941,44,25
1942,31,18
1943,25,15
1944,21,13
1945,30,20
1946,21,14
1947,16,11
1948,18,13
1949,15,11
1950,12,9
1951,12,9
1952,15,12
1953,14,11
1954,12,10
1955,14,11
1956,15,12
1957,17,14
1958,9,8
1959,18,15
1960,16,14
1961,17,15
1962,13,11
1963,12,11
1964,7,6
1965,15,13
1966,9,8
1967,17,15
1968,5,5
1969,0,0
1970,10,9
1971,6,6
1972,7,6
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,6,6
1978,9,9
1979,9,9
1980,7,7
1981,10,10
1982,8,8
1983,0,0
1984,5,5
1985,7,7
1986,7,7
1987,8,8
1988,0,0
1989,7,7
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,6,6
1996,9,9
1997,9,9
1998,7,7
1999,6,6
2000,5,5
2001,0,0
2002,9,9
2003,0,0
2004,0,0
2005,0,0
2006,9,9
2007,6,6
2008,10,10
2009,5,5
2010,5,5
2011,6,6
2012,0,0
2013,8,8
