YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,13,12
1969,0,0
1970,11,10
1971,5,5
1972,5,5
1973,8,7
1974,7,6
1975,13,12
1976,5,5
1977,10,9
1978,11,10
1979,8,8
1980,9,9
1981,0,0
1982,13,12
1983,8,8
1984,9,9
1985,0,0
1986,8,8
1987,8,8
1988,11,11
1989,8,8
1990,5,5
1991,5,5
1992,18,18
1993,17,17
1994,25,24
1995,19,19
1996,23,23
1997,30,29
1998,35,34
1999,27,27
2000,48,47
2001,48,47
2002,34,34
2003,35,35
2004,34,34
2005,45,45
2006,38,38
2007,27,27
2008,40,40
2009,29,29
2010,36,36
2011,29,29
2012,25,25
2013,32,32
2014,35,35
2015,39,39
2016,34,34
2017,36,36
