YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,10,9
1972,19,17
1973,29,27
1974,33,30
1975,38,35
1976,34,32
1977,49,46
1978,41,38
1979,46,43
1980,41,39
1981,47,45
1982,43,41
1983,31,30
1984,24,23
1985,26,25
1986,20,19
1987,26,25
1988,37,36
1989,21,20
1990,53,51
1991,55,53
1992,64,62
1993,72,70
1994,82,80
1995,80,78
1996,59,58
1997,48,47
1998,39,38
1999,65,64
2000,50,49
2001,49,48
2002,41,40
2003,35,35
2004,51,50
2005,59,58
2006,50,49
2007,28,28
2008,31,31
2009,33,33
2010,32,32
2011,30,30
2012,27,27
2013,28,28
2014,26,26
2015,32,32
2016,29,29
2017,44,44
2018,31,31
2019,42,42
2020,29,29
