YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,7,6
1961,8,7
1962,13,11
1963,10,9
1964,14,12
1965,18,16
1966,24,22
1967,23,21
1968,34,31
1969,49,45
1970,74,68
1971,91,84
1972,134,124
1973,191,178
1974,197,184
1975,231,217
1976,278,262
1977,289,274
1978,316,300
1979,396,378
1980,403,386
1981,355,341
1982,401,385
1983,364,351
1984,373,360
1985,363,351
1986,364,352
1987,352,342
1988,354,344
1989,373,363
1990,345,337
1991,340,332
1992,285,279
1993,225,220
1994,225,221
1995,194,191
1996,211,208
1997,208,205
1998,228,225
1999,218,215
2000,247,244
2001,223,221
2002,171,169
2003,200,198
2004,185,183
2005,216,214
2006,246,244
2007,246,244
2008,238,236
2009,225,223
2010,221,219
2011,180,179
2012,140,139
2013,155,154
