YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,5,0
1921,6,0
1922,5,0
1923,5,0
1924,9,1
1925,5,1
1926,6,1
1927,8,1
1928,11,2
1929,9,2
1930,6,1
1931,5,1
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,7,3
1937,5,2
1938,8,4
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,5,3
1946,0,0
1947,6,4
1948,9,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,9,8
1976,5,5
1977,0,0
1978,0,0
1979,5,5
