YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,10,0
1915,0,0
1916,5,0
1917,0,0
1918,10,0
1919,12,0
1920,5,0
1921,0,0
1922,8,1
1923,6,1
1924,7,1
1925,0,0
1926,0,0
1927,5,1
1928,9,2
1929,0,0
1930,5,1
1931,0,0
1932,6,2
1933,5,2
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,5,2
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,7,6
1966,0,0
1967,6,5
1968,6,5
1969,10,9
1970,8,7
1971,12,11
1972,13,12
1973,9,8
1974,16,15
1975,14,13
1976,19,18
1977,20,19
1978,30,29
1979,21,20
1980,25,24
1981,31,30
1982,29,28
1983,42,40
1984,36,35
1985,23,22
1986,34,33
1987,37,36
1988,37,36
1989,34,33
1990,26,25
1991,12,12
1992,16,16
1993,18,18
1994,9,9
1995,14,14
1996,7,7
1997,8,8
1998,9,9
1999,15,15
2000,13,13
2001,11,11
2002,14,14
2003,15,15
2004,14,14
2005,12,12
2006,9,9
2007,14,14
2008,5,5
2009,12,12
2010,8,8
2011,11,11
2012,11,11
2013,10,10
