YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,9,0
1916,11,0
1917,7,0
1918,8,0
1919,7,0
1920,8,0
1921,11,0
1922,8,1
1923,7,1
1924,7,1
1925,0,0
1926,5,1
1927,6,1
1928,10,2
1929,10,2
1930,12,3
1931,9,2
1932,11,3
1933,7,2
1934,6,2
1935,9,4
1936,0,0
1937,7,3
1938,7,3
1939,12,6
1940,11,6
1941,6,3
1942,5,3
1943,0,0
1944,8,5
1945,5,3
1946,6,4
1947,6,4
1948,8,6
1949,7,5
1950,6,5
1951,11,8
1952,8,6
1953,10,8
1954,8,6
1955,9,7
1956,14,11
1957,8,7
1958,18,15
1959,9,8
1960,8,7
1961,10,9
1962,9,8
1963,6,5
1964,8,7
1965,8,7
1966,10,9
1967,11,10
1968,12,11
1969,16,15
1970,14,13
1971,11,10
1972,12,11
1973,7,7
1974,8,7
1975,14,13
1976,12,11
1977,14,13
1978,8,8
1979,10,10
1980,16,15
1981,18,17
1982,17,16
1983,22,21
1984,18,17
1985,12,12
1986,18,17
1987,14,14
1988,22,21
1989,16,16
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,11,11
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,6,6
2007,6,6
2008,15,15
2009,9,9
2010,13,13
2011,31,31
2012,56,56
2013,37,37
