YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,8,7
1968,9,8
1969,12,11
1970,11,10
1971,11,10
1972,18,17
1973,32,30
1974,31,29
1975,39,37
1976,43,41
1977,33,31
1978,34,32
1979,40,38
1980,56,54
1981,43,41
1982,53,51
1983,46,44
1984,42,41
1985,39,38
1986,32,31
1987,41,40
1988,42,41
1989,35,34
1990,27,26
1991,29,28
1992,32,31
1993,30,29
1994,25,25
1995,30,29
1996,39,38
1997,33,33
1998,42,41
1999,36,36
2000,40,40
2001,45,45
2002,39,39
2003,45,45
2004,42,42
2005,42,42
2006,39,39
2007,42,42
2008,41,41
2009,28,28
2010,20,20
2011,28,28
2012,23,23
2013,27,27
