YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,13,0
1915,19,0
1916,12,0
1917,6,0
1918,12,0
1919,11,0
1920,10,0
1921,17,1
1922,16,1
1923,17,1
1924,19,2
1925,12,2
1926,17,3
1927,9,2
1928,10,2
1929,8,2
1930,13,3
1931,11,3
1932,6,2
1933,7,2
1934,6,2
1935,5,2
1936,11,5
1937,0,0
1938,0,0
1939,12,6
1940,7,4
1941,6,3
1942,0,0
1943,8,5
1944,5,3
1945,0,0
1946,7,5
1947,5,3
1948,6,4
1949,9,7
1950,5,4
1951,6,5
1952,9,7
1953,8,6
1954,9,7
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,6,5
1960,8,7
1961,0,0
1962,8,7
1963,5,4
1964,7,6
1965,8,7
1966,5,4
1967,6,5
1968,6,5
1969,6,5
1970,5,5
1971,5,5
1972,7,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,6,6
1984,0,0
1985,6,6
1986,8,8
1987,12,12
1988,9,9
1989,9,9
1990,19,19
1991,12,12
1992,16,16
1993,14,14
1994,10,10
1995,16,16
1996,15,15
1997,10,10
1998,16,16
1999,22,22
2000,13,13
2001,16,16
2002,12,12
2003,12,12
2004,24,24
2005,13,13
2006,10,10
2007,21,21
2008,14,14
2009,0,0
2010,10,10
2011,12,12
2012,25,25
2013,10,10
