YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,5,5
1972,5,5
1973,9,8
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,9,9
1986,7,7
1987,15,15
1988,5,5
1989,10,10
1990,13,13
1991,20,19
1992,14,14
1993,17,17
1994,17,17
1995,18,18
1996,26,26
1997,24,24
1998,21,21
1999,24,24
2000,26,26
2001,43,42
2002,35,35
2003,68,67
2004,38,38
2005,63,62
2006,64,63
2007,56,56
2008,59,59
2009,48,48
2010,52,52
2011,42,42
2012,32,32
2013,30,30
2014,34,34
2015,27,27
2016,19,19
2017,20,20
