YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,10,9
1971,0,0
1972,10,9
1973,8,7
1974,6,6
1975,11,10
1976,17,16
1977,11,10
1978,19,18
1979,15,14
1980,13,12
1981,15,14
1982,20,19
1983,17,16
1984,31,30
1985,30,29
1986,27,26
1987,52,50
1988,36,35
1989,54,53
1990,60,59
1991,37,36
1992,52,51
1993,39,38
1994,39,38
1995,26,26
1996,47,46
1997,36,35
1998,43,42
1999,58,57
2000,59,58
2001,65,64
2002,50,50
2003,67,66
2004,77,76
2005,76,75
2006,68,67
2007,67,66
2008,68,67
2009,53,53
2010,52,52
2011,37,37
2012,50,50
2013,50,50
