YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,9,0
1915,7,0
1916,16,0
1917,16,0
1918,13,0
1919,21,0
1920,30,0
1921,24,0
1922,19,0
1923,25,1
1924,21,1
1925,31,1
1926,22,1
1927,23,1
1928,27,2
1929,25,2
1930,17,2
1931,36,4
1932,34,5
1933,39,7
1934,22,5
1935,25,6
1936,30,8
1937,33,10
1938,24,8
1939,20,7
1940,23,9
1941,23,10
1942,20,9
1943,38,18
1944,18,9
1945,31,17
1946,20,11
1947,24,14
1948,17,10
1949,22,14
1950,16,11
1951,24,16
1952,21,15
1953,23,16
1954,16,12
1955,20,15
1956,16,12
1957,21,16
1958,23,18
1959,25,20
1960,16,13
1961,18,15
1962,14,12
1963,10,8
1964,12,10
1965,11,9
1966,15,13
1967,14,12
1968,13,11
1969,6,5
1970,6,5
1971,8,7
1972,7,6
1973,10,9
1974,12,11
1975,5,5
1976,7,6
1977,0,0
1978,6,6
1979,0,0
1980,7,7
1981,6,6
1982,6,6
1983,0,0
1984,8,8
1985,5,5
1986,0,0
1987,10,10
1988,8,8
1989,8,8
1990,0,0
1991,0,0
1992,5,5
1993,5,5
1994,0,0
1995,7,7
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,9,9
2013,5,5
2014,7,7
2015,5,5
2016,6,6
2017,12,12
2018,9,9
2019,6,6
2020,0,0
