YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,6,0
1905,8,0
1906,8,0
1907,0,0
1908,5,0
1909,8,0
1910,0,0
1911,0,0
1912,9,0
1913,15,0
1914,11,0
1915,19,0
1916,21,0
1917,17,0
1918,20,0
1919,26,0
1920,28,0
1921,29,0
1922,18,0
1923,23,1
1924,26,1
1925,27,1
1926,23,1
1927,34,2
1928,21,2
1929,32,3
1930,30,3
1931,29,3
1932,25,4
1933,16,3
1934,25,5
1935,21,5
1936,26,7
1937,23,7
1938,23,8
1939,18,7
1940,25,10
1941,20,8
1942,30,14
1943,24,11
1944,25,13
1945,23,12
1946,22,12
1947,26,15
1948,29,18
1949,21,13
1950,31,21
1951,33,23
1952,30,21
1953,39,28
1954,28,20
1955,26,19
1956,22,17
1957,28,22
1958,20,16
1959,22,18
1960,23,19
1961,20,17
1962,24,20
1963,25,21
1964,32,27
1965,25,21
1966,33,29
1967,21,18
1968,27,24
1969,28,25
1970,38,34
1971,28,25
1972,44,40
1973,42,38
1974,40,37
1975,27,25
1976,50,46
1977,34,32
1978,37,35
1979,32,30
1980,35,33
1981,35,33
1982,31,29
1983,23,22
1984,34,33
1985,33,32
1986,31,30
1987,34,33
1988,32,31
1989,51,49
1990,33,32
1991,37,36
1992,38,37
1993,43,42
1994,50,49
1995,41,40
1996,37,36
1997,39,38
1998,37,36
1999,43,42
2000,63,62
2001,51,50
2002,26,26
2003,44,43
2004,47,46
2005,60,59
2006,49,48
2007,45,45
2008,55,54
2009,69,68
2010,71,70
2011,51,51
2012,63,63
2013,63,63
2014,58,58
2015,76,76
2016,55,55
2017,70,70
2018,58,58
2019,59,59
2020,53,53
