YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,9,8
1971,9,8
1972,14,13
1973,20,18
1974,22,20
1975,23,21
1976,33,31
1977,87,82
1978,54,51
1979,53,50
1980,57,54
1981,47,45
1982,44,42
1983,41,39
1984,43,41
1985,40,39
1986,43,41
1987,33,32
1988,35,34
1989,48,47
1990,43,42
1991,50,49
1992,58,57
1993,35,34
1994,40,39
1995,65,64
1996,53,52
1997,56,55
1998,58,57
1999,76,75
2000,55,54
2001,72,71
2002,74,73
2003,78,77
2004,70,69
2005,63,62
2006,80,79
2007,75,74
2008,88,87
2009,77,76
2010,71,70
2011,87,86
2012,88,88
2013,75,75
2014,93,93
2015,81,81
2016,82,82
2017,86,86
