YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,9,0
1922,6,0
1923,12,1
1924,12,1
1925,7,1
1926,14,2
1927,5,1
1928,11,2
1929,13,3
1930,0,0
1931,9,2
1932,11,3
1933,9,3
1934,7,3
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,10,5
1940,0,0
1941,5,3
1942,0,0
1943,11,7
1944,9,6
1945,0,0
1946,13,9
1947,9,6
1948,9,6
1949,10,7
1950,8,6
1951,5,4
1952,6,5
1953,11,9
1954,0,0
1955,5,4
1956,11,9
1957,6,5
1958,8,7
1959,5,4
1960,0,0
1961,10,9
1962,13,11
1963,0,0
1964,8,7
1965,5,4
1966,6,5
1967,5,5
1968,0,0
1969,6,5
1970,0,0
1971,6,6
1972,0,0
1973,7,7
1974,5,5
1975,8,8
1976,7,7
1977,0,0
1978,5,5
1979,9,9
1980,8,8
1981,9,9
1982,5,5
1983,5,5
1984,6,6
1985,13,13
1986,5,5
1987,8,8
1988,5,5
1989,6,6
1990,7,7
1991,0,0
1992,6,6
1993,8,8
1994,14,14
1995,8,8
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,5,5
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
