YOB,Born,Alive
1900,8,0
1901,6,0
1902,8,0
1903,5,0
1904,5,0
1905,0,0
1906,9,0
1907,5,0
1908,10,0
1909,7,0
1910,11,0
1911,13,0
1912,23,0
1913,22,0
1914,37,0
1915,45,1
1916,55,1
1917,50,1
1918,56,1
1919,46,1
1920,46,1
1921,50,2
1922,23,1
1923,41,4
1924,42,5
1925,40,5
1926,40,6
1927,36,6
1928,51,10
1929,24,5
1930,38,9
1931,25,7
1932,22,7
1933,17,6
1934,21,8
1935,15,6
1936,20,8
1937,21,9
1938,13,6
1939,16,8
1940,21,11
1941,14,8
1942,0,0
1943,8,5
1944,5,3
1945,7,5
1946,0,0
1947,5,3
1948,5,4
1949,10,7
1950,9,7
1951,6,5
1952,7,5
1953,0,0
1954,9,7
1955,11,9
1956,9,7
1957,11,9
1958,8,7
1959,12,10
1960,12,10
1961,10,9
1962,5,4
1963,12,11
1964,12,11
1965,10,9
1966,7,6
1967,0,0
1968,10,9
1969,9,8
1970,10,9
1971,5,5
1972,7,6
1973,5,5
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,0,0
1982,0,0
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
