YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,9,0
1913,10,0
1914,11,0
1915,16,0
1916,16,0
1917,14,0
1918,17,0
1919,10,0
1920,13,0
1921,13,0
1922,15,0
1923,13,0
1924,16,1
1925,13,1
1926,9,0
1927,19,1
1928,10,1
1929,8,1
1930,11,1
1931,14,2
1932,16,2
1933,14,3
1934,16,3
1935,0,0
1936,6,2
1937,6,2
1938,7,2
1939,7,3
1940,11,4
1941,9,4
1942,14,6
1943,11,5
1944,10,5
1945,12,6
1946,9,5
1947,9,5
1948,8,5
1949,14,9
1950,8,5
1951,11,8
1952,7,5
1953,6,4
1954,10,7
1955,7,5
1956,7,5
1957,9,7
1958,8,6
1959,5,4
1960,9,7
1961,6,5
1962,11,9
1963,6,5
1964,7,6
1965,7,6
1966,8,7
1967,9,8
1968,11,10
1969,12,11
1970,12,11
1971,14,13
1972,15,14
1973,23,21
1974,30,28
1975,35,32
1976,37,34
1977,44,41
1978,48,45
1979,51,48
1980,51,48
1981,38,36
1982,48,46
1983,39,37
1984,49,47
1985,44,42
1986,43,41
1987,40,39
1988,54,52
1989,47,45
1990,53,51
1991,49,48
1992,56,54
1993,51,50
1994,57,56
1995,69,67
1996,81,79
1997,91,89
1998,94,92
1999,79,78
2000,110,108
2001,112,110
2002,130,128
2003,106,105
2004,95,94
2005,112,111
2006,105,104
2007,123,122
2008,103,102
2009,99,98
2010,97,96
2011,85,84
2012,107,106
2013,90,89
2014,100,99
2015,77,77
2016,64,64
2017,69,69
2018,59,59
2019,57,57
2020,58,58
