YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,10,1
1923,7,1
1924,12,1
1925,13,2
1926,0,0
1927,7,1
1928,9,2
1929,0,0
1930,10,2
1931,10,3
1932,0,0
1933,8,3
1934,6,2
1935,5,2
1936,6,3
1937,6,3
1938,5,2
1939,5,3
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,6,4
1946,0,0
1947,11,8
1948,9,6
1949,5,4
1950,9,7
1951,5,4
1952,6,5
1953,8,6
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,7,7
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,5,5
1982,10,10
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,6,6
1988,7,7
1989,7,7
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,10,10
1995,8,8
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
