YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,6,0
1914,5,0
1915,11,0
1916,10,0
1917,11,0
1918,26,0
1919,19,0
1920,21,0
1921,17,0
1922,22,0
1923,19,1
1924,32,1
1925,28,1
1926,32,2
1927,32,2
1928,23,2
1929,22,2
1930,18,2
1931,12,1
1932,19,3
1933,15,3
1934,19,4
1935,13,3
1936,19,5
1937,17,5
1938,19,6
1939,11,4
1940,15,6
1941,15,6
1942,16,7
1943,19,9
1944,22,11
1945,17,9
1946,20,11
1947,26,15
1948,17,10
1949,25,16
1950,8,5
1951,15,10
1952,18,13
1953,25,18
1954,25,18
1955,28,21
1956,17,13
1957,27,21
1958,20,16
1959,22,18
1960,20,16
1961,19,16
1962,17,14
1963,20,17
1964,19,16
1965,27,23
1966,16,14
1967,18,16
1968,16,14
1969,14,12
1970,19,17
1971,22,20
1972,14,13
1973,19,17
1974,27,25
1975,16,15
1976,28,26
1977,16,15
1978,17,16
1979,19,18
1980,16,15
1981,14,13
1982,10,10
1983,10,10
1984,14,13
1985,8,8
1986,10,10
1987,0,0
1988,14,14
1989,9,9
1990,6,6
1991,14,14
1992,6,6
1993,7,7
1994,6,6
1995,9,9
1996,5,5
1997,6,6
1998,9,9
1999,7,7
2000,11,11
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
