YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,5,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,12,0
1915,26,0
1916,31,0
1917,23,0
1918,26,0
1919,21,0
1920,38,0
1921,33,1
1922,43,2
1923,40,2
1924,32,2
1925,42,3
1926,42,4
1927,29,3
1928,49,6
1929,34,5
1930,39,6
1931,47,9
1932,48,11
1933,42,11
1934,36,10
1935,50,16
1936,36,13
1937,42,16
1938,33,14
1939,41,18
1940,31,15
1941,31,15
1942,27,14
1943,26,14
1944,34,19
1945,23,14
1946,22,14
1947,25,16
1948,33,22
1949,32,22
1950,24,17
1951,21,15
1952,17,13
1953,18,14
1954,16,12
1955,22,17
1956,19,15
1957,13,10
1958,11,9
1959,22,18
1960,16,13
1961,14,12
1962,14,12
1963,15,13
1964,13,11
1965,11,10
1966,11,10
1967,15,13
1968,7,6
1969,13,12
1970,10,9
1971,8,7
1972,5,5
1973,8,7
1974,0,0
1975,5,5
1976,7,7
1977,9,8
1978,7,7
1979,6,6
1980,9,9
1981,5,5
1982,0,0
1983,5,5
1984,7,7
1985,6,6
1986,6,6
1987,8,8
1988,9,9
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,5,5
2014,8,8
2015,6,6
2016,8,8
2017,0,0
