YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,10,0
1914,13,0
1915,9,0
1916,11,0
1917,10,0
1918,7,0
1919,6,0
1920,8,0
1921,10,0
1922,12,0
1923,13,1
1924,8,1
1925,8,1
1926,7,1
1927,5,1
1928,5,1
1929,6,1
1930,8,1
1931,0,0
1932,9,2
1933,6,2
1934,7,2
1935,0,0
1936,8,3
1937,7,3
1938,6,2
1939,5,2
1940,5,2
1941,6,3
1942,6,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,10,7
1949,11,8
1950,7,5
1951,13,9
1952,7,5
1953,10,8
1954,9,7
1955,10,8
1956,8,6
1957,10,8
1958,10,8
1959,16,13
1960,11,9
1961,8,7
1962,0,0
1963,6,5
1964,9,8
1965,11,10
1966,14,12
1967,10,9
1968,18,16
1969,15,14
1970,15,14
1971,28,26
1972,29,27
1973,18,17
1974,22,20
1975,26,24
1976,9,8
1977,17,16
1978,17,16
1979,18,17
1980,21,20
1981,12,11
1982,14,13
1983,10,10
1984,12,12
1985,12,12
1986,15,14
1987,21,20
1988,21,20
1989,18,17
1990,19,18
1991,18,18
1992,14,14
1993,16,16
1994,6,6
1995,8,8
1996,0,0
1997,12,12
1998,0,0
1999,7,7
2000,5,5
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,9,9
2008,0,0
2009,5,5
2010,9,9
2011,0,0
2012,0,0
2013,0,0
2014,8,8
2015,5,5
2016,5,5
2017,0,0
