YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,9,8
1977,10,9
1978,8,7
1979,15,14
1980,0,0
1981,11,10
1982,13,12
1983,10,10
1984,5,5
1985,5,5
1986,0,0
1987,7,7
1988,13,13
1989,11,11
1990,12,12
1991,18,17
1992,22,21
1993,14,14
1994,21,20
1995,20,20
1996,24,23
1997,39,38
1998,32,31
1999,37,36
2000,61,60
2001,76,75
2002,95,94
2003,102,101
2004,109,108
2005,88,87
2006,103,102
2007,101,100
2008,96,95
2009,82,81
2010,62,62
2011,58,58
2012,59,59
2013,56,56
2014,40,40
2015,46,46
2016,33,33
2017,51,51
2018,43,43
2019,45,45
2020,47,47
