YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,8,7
1973,8,7
1974,10,9
1975,0,0
1976,7,6
1977,6,6
1978,9,8
1979,18,17
1980,12,11
1981,11,10
1982,15,14
1983,15,14
1984,24,23
1985,14,13
1986,20,19
1987,22,21
1988,32,31
1989,27,26
1990,24,23
1991,28,27
1992,20,19
1993,30,29
1994,33,32
1995,30,29
1996,27,26
1997,38,37
1998,41,40
1999,61,60
2000,91,90
2001,111,109
2002,138,136
2003,129,127
2004,150,148
2005,139,137
2006,151,149
2007,135,134
2008,122,121
2009,180,178
2010,183,182
2011,141,140
2012,127,126
2013,131,130
2014,106,105
2015,81,80
2016,81,81
2017,58,58
2018,33,33
2019,55,55
2020,42,42
