YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,7,6
1967,5,4
1968,5,4
1969,10,9
1970,10,9
1971,8,7
1972,7,6
1973,10,9
1974,8,7
1975,12,11
1976,0,0
1977,7,7
1978,0,0
1979,10,9
1980,6,6
1981,9,9
1982,10,10
1983,7,7
1984,7,7
1985,7,7
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,12,12
1991,0,0
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,7,7
2002,5,5
2003,0,0
2004,6,6
2005,10,10
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,7,7
