YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,10,0
1920,0,0
1921,7,0
1922,5,0
1923,12,0
1924,6,0
1925,7,0
1926,5,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,8,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,7,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,0,0
1973,0,0
1974,10,9
1975,0,0
1976,8,7
1977,5,5
1978,0,0
1979,11,10
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,8,8
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,7,7
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,8,8
2001,0,0
2002,8,8
2003,10,10
2004,8,8
2005,10,10
2006,5,5
2007,8,8
2008,10,10
2009,12,12
2010,16,16
2011,10,10
2012,8,8
2013,7,7
2014,5,5
2015,0,0
2016,6,6
2017,8,8
2018,6,6
2019,0,0
2020,5,5
