YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,10,0
1916,6,0
1917,5,0
1918,0,0
1919,7,0
1920,10,0
1921,6,0
1922,9,0
1923,6,0
1924,11,0
1925,11,1
1926,7,0
1927,7,0
1928,7,1
1929,8,1
1930,8,1
1931,12,1
1932,8,1
1933,18,3
1934,7,1
1935,7,2
1936,12,3
1937,6,2
1938,8,3
1939,15,5
1940,12,5
1941,18,8
1942,13,6
1943,13,6
1944,9,5
1945,14,7
1946,13,7
1947,10,6
1948,10,6
1949,7,4
1950,12,8
1951,6,4
1952,15,10
1953,20,14
1954,6,4
1955,9,7
1956,13,10
1957,9,7
1958,8,6
1959,9,7
1960,8,7
1961,10,8
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
