YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,9,6
1949,7,5
1950,5,4
1951,0,0
1952,12,9
1953,26,21
1954,26,21
1955,28,23
1956,30,25
1957,43,36
1958,47,39
1959,62,53
1960,70,60
1961,60,52
1962,68,59
1963,74,65
1964,85,75
1965,82,73
1966,99,89
1967,92,83
1968,87,79
1969,68,62
1970,77,71
1971,90,83
1972,74,69
1973,68,63
1974,74,69
1975,80,75
1976,66,62
1977,57,54
1978,48,46
1979,60,57
1980,52,50
1981,54,52
1982,45,43
1983,39,38
1984,51,49
1985,40,39
1986,32,31
1987,26,25
1988,36,35
1989,40,39
1990,30,29
1991,26,25
1992,26,25
1993,29,28
1994,17,17
1995,16,16
1996,14,14
1997,15,15
1998,15,15
1999,14,14
2000,15,15
2001,14,14
2002,11,11
2003,16,16
2004,17,17
2005,10,10
2006,9,9
2007,14,14
2008,11,11
2009,0,0
2010,0,0
2011,13,13
2012,10,10
2013,7,7
