YOB,Born,Alive
1900,7,0
1901,6,0
1902,5,0
1903,6,0
1904,10,0
1905,9,0
1906,0,0
1907,7,0
1908,10,0
1909,7,0
1910,16,0
1911,7,0
1912,14,0
1913,18,0
1914,19,0
1915,21,0
1916,33,0
1917,26,0
1918,30,0
1919,38,0
1920,42,0
1921,41,0
1922,54,1
1923,46,1
1924,43,2
1925,38,2
1926,49,3
1927,45,3
1928,49,4
1929,45,4
1930,51,5
1931,35,4
1932,42,6
1933,59,11
1934,29,6
1935,37,9
1936,42,12
1937,50,15
1938,40,13
1939,43,16
1940,46,18
1941,36,15
1942,45,20
1943,45,22
1944,37,19
1945,35,19
1946,46,26
1947,35,21
1948,29,18
1949,40,26
1950,39,26
1951,40,27
1952,31,22
1953,18,13
1954,38,28
1955,29,22
1956,28,21
1957,16,12
1958,25,20
1959,22,18
1960,15,12
1961,13,11
1962,19,16
1963,12,10
1964,12,10
1965,8,7
1966,9,8
1967,7,6
1968,17,15
1969,10,9
1970,6,5
1971,0,0
1972,7,6
1973,0,0
1974,6,6
1975,13,12
1976,9,8
1977,7,7
1978,0,0
1979,6,6
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,12,12
1992,8,8
1993,7,7
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
