YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,8,0
1915,12,0
1916,8,0
1917,6,0
1918,10,0
1919,7,0
1920,9,0
1921,5,0
1922,10,1
1923,6,1
1924,8,1
1925,8,1
1926,0,0
1927,11,2
1928,16,3
1929,11,2
1930,13,3
1931,5,1
1932,11,3
1933,6,2
1934,0,0
1935,6,2
1936,7,3
1937,5,2
1938,6,3
1939,9,5
1940,0,0
1941,5,3
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,9,7
1951,7,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
