YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,5,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,8,1
1926,7,1
1927,0,0
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,8
1974,0,0
1975,5,5
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,8,8
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,5,5
1988,6,6
1989,8,8
1990,6,6
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,5,5
2000,9,9
2001,8,8
2002,5,5
2003,6,6
2004,6,6
2005,0,0
2006,7,7
2007,7,7
2008,0,0
2009,6,6
2010,9,9
2011,7,7
2012,8,8
2013,6,6
