YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,5,4
1967,5,5
1968,7,6
1969,14,13
1970,11,10
1971,13,12
1972,14,13
1973,17,16
1974,25,23
1975,22,21
1976,19,18
1977,21,20
1978,24,23
1979,16,15
1980,19,18
1981,16,15
1982,25,24
1983,25,24
1984,34,33
1985,30,29
1986,33,32
1987,37,36
1988,40,39
1989,46,45
1990,48,47
1991,43,42
1992,54,53
1993,51,50
1994,53,52
1995,39,38
1996,43,42
1997,35,34
1998,32,32
1999,30,30
2000,23,23
2001,19,19
2002,31,31
2003,20,20
2004,26,26
2005,15,15
2006,16,16
2007,18,18
2008,13,13
2009,15,15
2010,8,8
2011,9,9
2012,11,11
2013,12,12
