YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,5,0
1920,0,0
1921,8,0
1922,12,0
1923,13,1
1924,11,1
1925,7,1
1926,9,1
1927,9,1
1928,12,2
1929,9,1
1930,25,4
1931,15,3
1932,25,5
1933,23,6
1934,24,7
1935,20,6
1936,15,5
1937,9,3
1938,19,8
1939,12,5
1940,7,3
1941,13,6
1942,16,8
1943,9,5
1944,0,0
1945,15,9
1946,8,5
1947,5,3
1948,7,5
1949,0,0
1950,8,6
1951,9,7
1952,7,5
1953,10,8
1954,7,5
1955,0,0
1956,9,7
1957,0,0
1958,15,12
1959,6,5
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,10,10
1998,5,5
1999,0,0
2000,8,8
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,0,0
2008,8,8
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,9,9
2017,13,13
