YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,7,6
1969,0,0
1970,10,9
1971,6,5
1972,15,14
1973,22,20
1974,26,24
1975,35,32
1976,36,33
1977,26,24
1978,48,45
1979,34,32
1980,54,51
1981,52,49
1982,39,37
1983,52,50
1984,50,48
1985,51,49
1986,55,53
1987,49,47
1988,58,56
1989,39,38
1990,55,53
1991,44,43
1992,42,41
1993,32,31
1994,53,52
1995,47,46
1996,53,52
1997,59,58
1998,91,89
1999,79,78
2000,88,87
2001,110,108
2002,115,113
2003,139,137
2004,135,133
2005,147,145
2006,138,137
2007,140,139
2008,135,134
2009,125,124
2010,127,126
2011,138,137
2012,144,143
2013,145,144
2014,155,154
2015,158,157
2016,138,137
2017,155,154
2018,143,142
2019,167,166
2020,142,141
