YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,6
1976,8,7
1977,14,13
1978,6,6
1979,9,8
1980,10,9
1981,11,10
1982,7,7
1983,9,9
1984,17,16
1985,17,16
1986,17,16
1987,22,21
1988,21,20
1989,26,25
1990,38,37
1991,69,67
1992,66,64
1993,57,56
1994,57,56
1995,77,75
1996,61,60
1997,76,74
1998,74,73
1999,83,82
2000,71,70
2001,87,86
2002,117,115
2003,115,113
2004,115,114
2005,80,79
2006,80,79
2007,72,71
2008,70,69
2009,67,66
2010,63,63
2011,41,41
2012,47,47
2013,51,51
2014,37,37
2015,45,45
2016,36,36
2017,49,49
2018,36,36
2019,50,50
2020,39,39
