YOB,Born,Alive
1900,5,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,6,0
1906,6,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,6,0
1914,11,0
1915,14,0
1916,13,0
1917,22,0
1918,15,0
1919,16,0
1920,18,0
1921,19,1
1922,14,1
1923,12,1
1924,13,1
1925,9,1
1926,20,3
1927,16,3
1928,17,3
1929,15,3
1930,7,2
1931,11,3
1932,11,3
1933,0,0
1934,0,0
1935,6,2
1936,7,3
1937,7,3
1938,9,4
1939,10,5
1940,7,4
1941,10,6
1942,6,4
1943,7,4
1944,0,0
1945,0,0
1946,8,5
1947,11,8
1948,5,4
1949,8,6
1950,0,0
1951,6,5
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
