YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,8,7
1967,5,4
1968,6,5
1969,10,9
1970,9,8
1971,15,14
1972,17,16
1973,19,18
1974,15,14
1975,9,8
1976,22,21
1977,18,17
1978,24,23
1979,30,28
1980,21,20
1981,21,20
1982,18,17
1983,20,19
1984,29,28
1985,24,23
1986,27,26
1987,24,23
1988,22,21
1989,29,28
1990,34,33
1991,34,33
1992,26,25
1993,34,33
1994,25,24
1995,44,43
1996,24,24
1997,35,34
1998,44,43
1999,36,35
2000,33,33
2001,31,31
2002,43,43
2003,32,32
2004,32,32
2005,31,31
2006,37,37
2007,44,44
2008,33,33
2009,26,26
2010,21,21
2011,30,30
2012,21,21
2013,29,29
2014,26,26
2015,18,18
2016,21,21
2017,24,24
