YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,6,0
1909,9,0
1910,8,0
1911,0,0
1912,8,0
1913,0,0
1914,12,0
1915,7,0
1916,8,0
1917,7,0
1918,16,0
1919,9,0
1920,8,0
1921,7,0
1922,11,1
1923,11,1
1924,13,1
1925,7,1
1926,15,2
1927,14,2
1928,13,2
1929,15,3
1930,15,4
1931,8,2
1932,16,5
1933,14,5
1934,5,2
1935,9,4
1936,8,3
1937,5,2
1938,9,4
1939,8,4
1940,10,5
1941,5,3
1942,0,0
1943,10,6
1944,0,0
1945,7,5
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,9,9
1987,6,6
