YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,6,0
1915,10,0
1916,0,0
1917,10,0
1918,8,0
1919,5,0
1920,0,0
1921,8,0
1922,0,0
1923,9,0
1924,7,0
1925,10,0
1926,5,0
1927,6,0
1928,6,0
1929,8,1
1930,7,1
1931,7,1
1932,0,0
1933,0,0
1934,0,0
1935,6,1
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,5,4
1971,7,6
1972,6,5
1973,0,0
1974,0,0
1975,5,5
1976,9,8
1977,0,0
1978,5,5
1979,6,6
1980,0,0
1981,6,6
1982,7,7
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,9,9
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,6,6
1999,0,0
2000,6,6
2001,15,15
2002,14,14
2003,16,16
2004,17,17
2005,14,14
2006,20,20
2007,24,24
2008,19,19
2009,19,19
2010,43,43
2011,35,35
2012,39,39
2013,40,40
2014,39,39
2015,40,40
2016,49,49
2017,42,42
2018,52,52
2019,74,74
2020,71,71
