YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,6,0
1922,6,0
1923,0,0
1924,0,0
1925,6,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,9,9
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,5,5
2001,5,5
2002,7,7
2003,8,8
2004,10,10
2005,6,6
2006,14,14
2007,16,16
2008,15,15
2009,18,18
2010,20,20
2011,12,12
2012,20,20
2013,20,20
2014,18,18
2015,10,10
2016,17,17
2017,22,22
2018,19,19
2019,29,29
2020,24,24
