YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,8,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,10,0
1915,14,0
1916,23,0
1917,19,0
1918,13,0
1919,15,0
1920,19,0
1921,11,0
1922,18,1
1923,18,2
1924,27,3
1925,14,2
1926,10,1
1927,13,2
1928,15,3
1929,17,4
1930,24,6
1931,6,2
1932,9,3
1933,12,4
1934,8,3
1935,11,4
1936,9,4
1937,13,6
1938,10,5
1939,10,5
1940,5,3
1941,5,3
1942,0,0
1943,10,6
1944,8,5
1945,10,7
1946,16,11
1947,6,4
1948,11,8
1949,11,8
1950,6,5
1951,5,4
1952,5,4
1953,6,5
1954,8,6
1955,9,7
1956,5,4
1957,5,4
1958,9,8
1959,0,0
1960,0,0
1961,5,4
1962,10,9
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,0,0
1972,0,0
1973,6,6
1974,9,8
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,7,7
1985,6,6
1986,5,5
1987,7,7
1988,8,8
1989,9,9
1990,5,5
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,8,8
1998,6,6
