YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,6,0
1918,8,0
1919,11,0
1920,8,0
1921,8,0
1922,7,0
1923,7,1
1924,9,1
1925,5,1
1926,7,1
1927,8,1
1928,6,1
1929,8,2
1930,6,1
1931,10,3
1932,8,2
1933,8,3
1934,5,2
1935,12,5
1936,8,3
1937,6,3
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,5,3
1946,6,4
1947,8,6
1948,5,4
1949,8,6
1950,0,0
1951,8,6
1952,5,4
1953,8,6
1954,5,4
1955,0,0
1956,9,7
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,7,7
