YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,11,0
1917,6,0
1918,10,0
1919,6,0
1920,8,0
1921,13,0
1922,10,0
1923,13,1
1924,14,1
1925,14,1
1926,7,1
1927,13,1
1928,11,1
1929,9,1
1930,13,2
1931,13,2
1932,8,2
1933,8,2
1934,10,3
1935,6,2
1936,10,3
1937,8,3
1938,5,2
1939,7,3
1940,9,4
1941,9,4
1942,12,6
1943,9,5
1944,7,4
1945,5,3
1946,14,9
1947,7,5
1948,6,4
1949,5,3
1950,9,6
1951,0,0
1952,5,4
1953,8,6
1954,7,5
1955,5,4
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,5,5
