YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,8,6
1954,12,10
1955,13,11
1956,17,14
1957,23,19
1958,20,17
1959,24,20
1960,20,17
1961,21,18
1962,25,22
1963,28,25
1964,27,24
1965,29,26
1966,31,28
1967,36,33
1968,26,24
1969,17,16
1970,14,13
1971,20,18
1972,16,15
1973,21,20
1974,16,15
1975,22,21
1976,15,14
1977,20,19
1978,17,16
1979,20,19
1980,15,14
1981,13,12
1982,16,15
1983,22,21
1984,12,12
1985,16,15
1986,13,13
1987,14,14
1988,10,10
1989,11,11
1990,11,11
1991,11,11
1992,11,11
1993,12,12
1994,6,6
1995,5,5
1996,8,8
1997,5,5
1998,7,7
1999,0,0
2000,7,7
2001,6,6
2002,6,6
2003,6,6
2004,7,7
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,7,7
