YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,8,0
1915,11,0
1916,12,0
1917,15,0
1918,15,0
1919,14,0
1920,12,0
1921,5,0
1922,12,1
1923,14,1
1924,13,1
1925,10,1
1926,10,1
1927,8,1
1928,8,2
1929,8,2
1930,9,2
1931,13,3
1932,9,3
1933,12,4
1934,14,5
1935,7,3
1936,0,0
1937,7,3
1938,7,3
1939,8,4
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,7,5
1952,5,4
