YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,2
1940,6,2
1941,8,3
1942,5,2
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,6,5
1957,7,5
1958,0,0
1959,5,4
1960,0,0
1961,8,7
1962,8,7
1963,8,7
1964,7,6
1965,10,9
1966,0,0
1967,8,7
1968,9,8
1969,6,5
1970,12,11
1971,21,19
1972,22,20
1973,14,13
1974,19,17
1975,16,15
1976,18,17
1977,13,12
1978,20,19
1979,25,24
1980,20,19
1981,21,20
1982,22,21
1983,29,28
1984,33,32
1985,21,20
1986,33,32
1987,35,34
1988,29,28
1989,39,38
1990,23,22
1991,16,16
1992,13,13
1993,13,13
1994,10,10
1995,10,10
1996,9,9
1997,10,10
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
