YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,5,0
1919,7,0
1920,0,0
1921,7,0
1922,5,0
1923,8,0
1924,0,0
1925,0,0
1926,9,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,3
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,9,8
1967,8,7
1968,5,4
1969,9,8
1970,10,9
1971,5,5
1972,7,6
1973,14,13
1974,7,6
1975,11,10
1976,7,7
1977,5,5
1978,6,6
1979,13,12
1980,7,7
1981,8,8
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,11,11
1988,5,5
1989,8,8
1990,7,7
1991,14,14
1992,6,6
1993,5,5
1994,9,9
1995,6,6
1996,5,5
1997,0,0
1998,8,8
1999,11,11
2000,7,7
2001,0,0
2002,11,11
2003,9,9
2004,6,6
2005,7,7
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,8,8
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,5,5
