YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,0,0
1968,8,7
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,6,6
1978,6,6
1979,11,10
1980,8,8
1981,7,7
1982,10,10
1983,7,7
1984,5,5
1985,6,6
1986,8,8
1987,0,0
1988,16,16
1989,8,8
1990,18,18
1991,13,13
1992,12,12
1993,10,10
1994,8,8
1995,8,8
1996,8,8
1997,17,17
1998,16,16
1999,12,12
2000,21,21
2001,18,18
2002,19,19
2003,13,13
2004,14,14
2005,19,19
2006,9,9
2007,20,20
2008,26,26
2009,16,16
2010,20,20
2011,20,20
2012,14,14
2013,19,19
