YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,6
1974,6,6
1975,15,14
1976,6,6
1977,7,7
1978,17,16
1979,15,14
1980,14,13
1981,18,17
1982,10,10
1983,6,6
1984,13,12
1985,17,16
1986,9,9
1987,13,13
1988,12,12
1989,8,8
1990,0,0
1991,11,11
1992,9,9
1993,11,11
1994,12,12
1995,6,6
1996,7,7
1997,7,7
1998,7,7
1999,10,10
2000,10,10
2001,6,6
2002,12,12
2003,8,8
2004,9,9
2005,10,10
2006,0,0
2007,11,11
2008,6,6
2009,7,7
2010,9,9
2011,7,7
2012,10,10
2013,13,13
2014,14,14
2015,8,8
2016,7,7
2017,7,7
