YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,5,0
1918,10,0
1919,10,0
1920,5,0
1921,13,1
1922,10,1
1923,8,1
1924,6,1
1925,0,0
1926,14,2
1927,8,1
1928,0,0
1929,5,1
1930,0,0
1931,6,2
1932,6,2
1933,0,0
1934,0,0
1935,6,2
1936,5,2
1937,0,0
1938,6,3
1939,5,3
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
