YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,11,10
1971,8,7
1972,16,15
1973,18,17
1974,15,14
1975,12,11
1976,31,29
1977,29,27
1978,37,35
1979,25,24
1980,32,31
1981,50,48
1982,48,46
1983,37,36
1984,40,39
1985,38,37
1986,63,61
1987,51,49
1988,41,40
1989,46,45
1990,47,46
1991,59,58
1992,33,32
1993,31,30
1994,33,32
1995,24,24
1996,17,17
1997,25,25
1998,18,18
1999,31,31
2000,23,23
2001,24,24
2002,29,29
2003,29,29
2004,32,32
2005,31,31
2006,22,22
2007,34,34
2008,36,36
2009,24,24
2010,29,29
2011,24,24
2012,20,20
2013,18,18
