YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,9,0
1914,13,0
1915,20,0
1916,13,0
1917,20,0
1918,20,0
1919,19,0
1920,21,0
1921,20,0
1922,16,1
1923,16,1
1924,12,1
1925,15,1
1926,16,2
1927,14,2
1928,19,2
1929,10,1
1930,6,1
1931,0,0
1932,5,1
1933,10,3
1934,5,1
1935,0,0
1936,7,2
1937,6,2
1938,10,4
1939,7,3
1940,10,5
1941,5,2
1942,6,3
1943,6,3
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,5,5
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,9,9
1992,7,7
1993,0,0
1994,0,0
1995,6,6
1996,10,10
1997,5,5
1998,0,0
1999,11,11
2000,0,0
2001,10,10
2002,11,11
2003,18,18
2004,15,15
2005,16,16
2006,15,15
2007,21,21
2008,23,23
2009,23,23
2010,21,21
2011,15,15
2012,23,23
2013,19,19
2014,17,17
2015,7,7
2016,16,16
2017,13,13
