YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,8,7
1968,12,11
1969,8,7
1970,28,26
1971,19,18
1972,27,25
1973,28,26
1974,35,33
1975,51,48
1976,58,55
1977,69,65
1978,75,71
1979,88,84
1980,103,99
1981,120,115
1982,111,107
1983,134,129
1984,114,110
1985,113,109
1986,78,76
1987,96,93
1988,77,75
1989,67,65
1990,78,76
1991,72,70
1992,62,61
1993,58,57
1994,61,60
1995,53,52
1996,58,57
1997,49,48
1998,51,50
1999,43,42
2000,54,53
2001,57,56
2002,46,46
2003,44,44
2004,51,51
2005,52,52
2006,46,46
2007,51,51
2008,30,30
2009,36,36
2010,28,28
2011,43,43
2012,29,29
2013,31,31
