YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,5,0
1909,0,0
1910,6,0
1911,10,0
1912,26,0
1913,28,0
1914,41,0
1915,31,0
1916,54,0
1917,44,0
1918,39,0
1919,32,0
1920,46,0
1921,35,1
1922,33,1
1923,40,2
1924,39,3
1925,36,3
1926,29,3
1927,26,3
1928,27,3
1929,18,3
1930,20,3
1931,15,3
1932,14,3
1933,15,4
1934,10,3
1935,11,3
1936,8,3
1937,5,2
1938,11,5
1939,11,5
1940,9,4
1941,5,2
1942,0,0
1943,6,3
1944,6,3
1945,0,0
1946,0,0
1947,10,6
1948,0,0
1949,6,4
1950,0,0
1951,5,4
1952,12,9
1953,6,5
1954,8,6
1955,5,4
1956,0,0
1957,6,5
1958,8,7
1959,6,5
1960,8,7
1961,0,0
1962,6,5
1963,9,8
1964,9,8
1965,0,0
1966,0,0
1967,5,4
1968,0,0
1969,7,6
1970,5,5
1971,0,0
1972,10,9
1973,0,0
1974,8,7
1975,5,5
1976,5,5
1977,7,7
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,6,6
2013,7,7
2014,8,8
2015,6,6
2016,5,5
2017,6,6
