YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,10,0
1917,8,0
1918,6,0
1919,0,0
1920,0,0
1921,8,0
1922,10,1
1923,0,0
1924,7,1
1925,8,1
1926,0,0
1927,0,0
1928,8,2
1929,10,2
1930,7,2
1931,5,1
1932,0,0
1933,5,2
1934,7,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,5,3
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,8,7
1958,5,4
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,4
