YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,6,5
1963,9,8
1964,0,0
1965,6,5
1966,6,5
1967,7,6
1968,6,5
1969,10,9
1970,10,9
1971,11,10
1972,13,12
1973,9,8
1974,16,15
1975,14,13
1976,22,20
1977,14,13
1978,19,18
1979,13,12
1980,16,15
1981,18,17
1982,22,21
1983,18,17
1984,12,11
1985,13,12
1986,13,12
1987,10,10
1988,15,14
1989,18,17
1990,12,12
1991,14,14
1992,8,8
1993,11,11
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,8,8
1999,9,9
2000,7,7
2001,0,0
2002,0,0
2003,10,10
2004,8,8
2005,0,0
2006,5,5
2007,10,10
2008,8,8
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
