YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,9,7
1958,7,6
1959,5,4
1960,10,8
1961,8,7
1962,9,8
1963,11,9
1964,18,16
1965,14,12
1966,6,5
1967,7,6
1968,6,5
1969,0,0
1970,11,10
1971,7,6
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,8,7
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,6,6
1989,0,0
1990,5,5
1991,6,6
1992,13,13
1993,10,10
1994,9,9
1995,17,17
1996,12,12
1997,8,8
1998,19,19
1999,11,11
2000,16,16
2001,12,12
2002,15,15
2003,13,13
2004,17,17
2005,17,17
2006,23,23
2007,18,18
2008,12,12
2009,20,20
2010,22,22
2011,10,10
2012,6,6
2013,9,9
2014,0,0
2015,0,0
2016,0,0
2017,0,0
